reviews,sentiment,product_category
I do A LOT of laundry and am wanting to find something that works well and it light on my wallet. This is a good option if you have standard laundry that isn’t too dirty. It smells very nice. I on the other hand wash a lot of pee and pooo soiled garments ( I run a home for disabled adults) so it doesn’t quiet do the job for those loads. But I do use it on my traditional loads!,positive,washing powder
"I first want to say I like the scent of this detergent. It is a large size and does a lot of loads. The powder is small so it dissolves fast in the water. It washes well and leaves a light scent on the clothes once they come out of the dryer. If I had one negative thing to say it would be that all of the writing is in Spanish, so if you know no Spanish whatsoever, you can't understand anything on the package. It would be better if they put English writing along with the Spanish on the pack. I would still recommend this product.",positive,washing powder
"This is a great price for a large number of loads.  Seems to work just as well as the liquid detergent that my wife likes to buy.  This is far more economical and depending on your machine, you might be able to use just half of the recommended amount.  Makes the laundry room smell great.",positive,washing powder
This stuff smells divine....,positive,washing powder
I absolutely love the scent of this detergent. It is amazing! I love how it made my clothes smell. I also think it worked really well to clean my clothes. This bag of detergent is a great value and I would definitely purchase it again.,positive,washing powder
I loved this powder detergent. It cleans really well and provides a great amount so you don’t have to worry for a while about running out. Smells good and gets the job done. Very pleased!,positive,washing powder
"This is a good quality nice smelling laundry detergent. It comes in a large bag that you can use for several loads, I think it was over 100. It really does the job and gets my laundry clean.",positive,washing powder
Great smell cleans the clothes well and the scent is fantastic. Recommend,positive,washing powder
The eco-friendly packaging will make this a winner. I can put this powered laundry soap into my own little reusable bucket and eliminate that big plastic jug. It dissolved well in cold water and left my lenins so clean and fresh smelling. In fact it scents my whole laundry room. You may want to be aware of this if scents bother you!,positive,washing powder
"I was bummed at the hassle of having to use warm water to dissolve this, which is what the instructions indicated. Instead, I figured I’d put it in the little tray for powder detergent in my washer to see what would happen, and it worked! If you have a washer that allows for powder detergent, it should probably work for you also. The water was room temperature, I didn’t have to use heat, and everything dissolved fine. Clothes smell fresh and clean! Much more eco-friendly than liquid detergents, with significantly less plastic packaging.",positive,washing powder
"I am consistently washing sweaty gym clothes and uniform items and I could not fully get the musky scent out. I tried vinegar, scented booster beads, fabric softener, no fabric softener, different water temps, gym clothing detergent, etc. While the scent would get better, it was never 100% gone.I used this once and immediately noticed an improvement. Used it a second time and the musky scent was finally out of my clothes.Finally! I was getting fed-up. This will be a new laundry staple.For reference, I usually use Tide/Gain or other similar brands for laundry detergent.",positive,washing powder
So there is 6 in our Family 3 teens and a 2.5 year old so stains and a ton a clothes is always there. Oxyclean is by far the best stain remover and it keeps your colors bright! We are on auto ship with this one for sure! 10/10 and it comes with the perfect size scoop to give you maximum results! If you looking for a stain remover while keeping your whites whiter and colors brighter this is it! 10/10,positive,washing powder
"OxiClean has always been great for stains, odor removal and love the smell. Unfortunately Amazon's packing of the product sucks, this is the second time out of a few times that I've ordered it and again no tape on lid or inside of a plastic bag as the majority of times, had a trail of white powder from the postal truck to my front door (I'm sure they love the cleanup as well) looked like a shipment of drugs showed up!! Amazon NEEDS to do a hell of allot better with packaging on these products!!!!",positive,washing powder
"I bought this after reading reviews, hoping it would work for getting my husband’s polyester work shirts fresh smelling. I wanted to try this more economical option before trying a pricey sport detergent made for activewear. After multiple wears and washes, his work shirts had a build up which left them smelling funky even after washing. We already use detergent with this ingredient in it, but adding extra of this product, washing in hot, and doing a soak has made a huge difference. He no longer complains about his clothes having a funky smell and has been very pleased!",positive,washing powder
When I got the product the lid had popped off and all of oxiclean was in the package and was coming out of the box...was able to save at least 3/4 of it.  Needs a better lid,positive,washing powder
I tried  the original version advertised by infomercial like commercials when this product came out several years ago. I wasn’t that impressed. My normal laundry booster was out of stock. After a bit of googling I decided to give it a fresh try.  This stuff gives your basic laundry detergent the ultimate “Glow Up”. Clothes smell amazing days after being out away in your closet or drawer. The scent is amazing. It’s a “sporty fresh clean” with a sprinkle of scent that is so familiar it feels like a warm hug. It’s a new laundry staple that I never knew I needed.,positive,washing powder
"What i disliked was how it was shipped! Those concerts should have been taped shut! One was 3/4 dumped into the box and bag and I'm sure some I'm the UPS truck. I wasn't happy to see this. Common sense is to tape over covers that are not sealed, which I'm kind of surprised that these didn't have a seal so that's questionable to.",positive,washing powder
"Its 100% accurate. I couldnt stand the wet moldy towel stank whenever husband toweled himself down. Even in the hottest wash the stank stayed. The odorbuster worked miracles in just 1 wash, towels came out odor free.",positive,washing powder
"Oxy Clean obliterates odors and slays stains. One scoop always works for us. This includes pet odors, boy odors, and all levels of food and dirt stains.",positive,washing powder
Product container was open in the shipping box. I was able to salvage most of the  powder from the shipping box back to its container.  Container had no seal (tape) on the lid and wasn't in a plastic bag.Great product when you can use it!,positive,washing powder
I use a scoop of Oxi Clean with all my washing.The only dislike I have is that when shipping not everyone packs with no spill tape around the lid. Last time I received there was some spillage.Product itself is great,positive,washing powder
"Very disappointed, Not happy at all. My item delivered in box damaged. Can I get a replacement?detergent all over the place in box.🤦🏻‍♂️ and crocs have a weird smell to them..",positive,washing powder
Love it!  Great scent.,positive,washing powder
Es fantástico me deja la ropa sin manchas,positive,washing powder
Smells nice. Easy to use. Good amount for the money.,positive,washing powder
El empaque vino abierto y derramado en la caja perdiendose la mitad del producto,positive,washing powder
I like the size and actually it works very well on my towels since I have dogs. Dog smell is hard to get out. This product is a good brand good size and well worth if your clothes smell like your pets. I as well cleaned my washing machine to make sure it wasn't just that. It was the dogs left over scent on towels. There are some soaps that do not get out that perfume smell or cologne smell or sweat smell and dog smell.....plus my sinuses hurt when it's to perfumie. This is mild enough for me.,positive,washing powder
Great stuff... smells wonderful and clean,positive,washing powder
This did a great job . Really protects the colors and gives the clothes a nice fresh scent (not overpowering).,positive,washing powder
My gym clothes were coming out of the wash still smelling and I was losing my mind wondering if my washing machine wasn't holding up. Turns out I'm stinkier than I realized and my gym clothes were not getting any help sitting in the hamper a day or 2. This product has worked great to remove the smell and I use it just for my gym clothes load. I was skeptical but what an easy fix!,positive,washing powder
"Finally! I’d taken time off from subscribe and save for over a year for this product but this is the cheapest place to get it - even cheaper than Wally World in my area. FINALLY they fixed the shipping!  Received two of these today and all sealed, no spills. They also included air packs. I had them arrive spilled in the past and it was a nightmare to clean up. I’m still seeing some reviews saying there are issues but as of 9/1/22 I had a great experience.Don’t let the negative shipping reviews keep you from buying this in general, though, wherever you may get it.If you have stinky people or pets, this product is REQUIRED. I am sensitive to scents, use Unscented everything but for whatever reason this one product does not bother me. In fact, it makes me swoon. It makes stinky dog beds, sports apparel, anything belonging to my children/teens smell SOOO GOOD. I use Seventh Generation detergent and this in my washing routine. It gets ALL the stuff clean and smelling good again. It motivates me to do laundry because it just smells that good (ok maybe a smidge too far but I really do look forward to the part when I put it in the machine).",positive,washing powder
This is a great product if you have athletes in your family that have sweaty dirty clothes. It handles the strong odors from my teenage football and basketball playing son. The price on Amazon beat Wal Mart price too.,positive,washing powder
"First time buying this product, like it very much.  It arrived in a plastic bag but cap came off container, therefore I had to pour powder back into container.  Otherwise I will buy again, I'll look for it at store but if they do not carry, I will give Amazon another chance to send in better condition.",positive,washing powder
The product itself works wonderful.  However the items seem to of busted open even though it was taped shut and put inside a plastic bag to prevent it from spilling if it did bust open the bang also apparently got a hole in it so needless to say part of the product emptied out of the bag and the cardboard and it’s on my rug.  The good part is when I vacuumed it up it made my house smell really nice.,positive,washing powder
"The product works. Will it get out every single stain, mark, line, marker dab? No, but it works reasonably well on most laundry issues.Now the problem is with the way this stuff gets shipped. It will usually arrive with some kind of tape across the lid to keep it fastened on. Unfortunately not always. This makes it a problem as other reviewers have posted pictures and videos of the mess inside the shipping box. That mess gets on the floor, counter tops, carpets, basically anywhere the box is placed.",positive,washing powder
very good,positive,washing powder
"I love this stuff for stinky clothes. If you work in any type of food service, you know how hard it is to get ""that smell"" out of your clothes. Detergent doesn't cut it. But this oxi clean actually works better than the regular one for that stink that just won't wash out. Works great on pet stuff too. I also have allergies to fabric softeners, and this stuff doesn't bother me at all. I just wish it came in a bigger container.",positive,washing powder
"My husband smokes and sweats a lot. So his work shirts smell terrible and I was trying all sorts of washing detergent, fabric softeners, dryer sheets and scent boosters in our LG ThinQ wash tower to try to get the smell out. But, with the HE and water saving with the wash machine nothing was working. So I tried the Oxi clean. Finally! It has tackled the smell. Definitely recommend to use on your stinky laundry!",positive,washing powder
This detergent does a great job of keeping clothes smelling fresh and fighting stains. I use a small amount with my regular detergent when I’m washing out active clothes that we sweat in.,positive,washing powder
"I have found so many uses for this aside from laundry.  Most recently, I put it in a squirt bottle and pretreated REALLY stained carpet before shampooing. The stain disappeared and the area smells terrific. I also like that the sturdy tub can be reused/repurposed once it's empty.",positive,washing powder
As much as I love this product when he got here the package was open and there was white powder all over,positive,washing powder
"This product is awesome for making laundry, smell clean. I hate that moldy laundry smell and every since I’ve been using this, I never have it.  I will never not have this in my home.",positive,washing powder
I have been using this to clean doll clothes and am very impressed on how well it brightens whites and gets marks and stains off of all colored clothes.,positive,washing powder
I use this every load of towels and blankets and dog beds I do. I never used to get away from the smell of dog on all my things. This stuff really works! You just put a scoop in and wash. It works with towels too! I swear by this stuff now. * disclaimer - use it before the scent sticks in. My old dog blankets still had to be thrown away because this didn’t take the smell away. But it helps prevent it before it gets stuck in your items,positive,washing powder
Used it for cleaning cloths and a washer and it worked well for both,positive,washing powder
The box arrived open and the powder is all over the place.,positive,washing powder
Microfiber shirts smell good again.  Wife does not plug her nose when I get home from the gym anymore.,positive,washing powder
"This really works!!  I had quite a few tshirts that only had a slight odor when I wore them for 15 mins or longer.  I tried everything including Lysol sanitizer *(which I LOVE because of its' scent and the softness it adds to the clothes, in addition to sanitizing them) but they still had a mild funk that appeared only after wearing.  This oxiclean fixed it!!  I put all the offensive shirts in one load and let it soak for a few hours(overnight with warm water for Florida in the summer). I was worried that the oxy might discolor (bleach) as this has happened in the past with colored items and oxi versatile, but this did not happen with this oxi version.  I did  dilute this first in HOT water in a gallon of water, then added it to a FULL load of laundry with EXTRA water, let it agitate for a few, then stopped to soak overnight. This does not cover up odors, it does actually eliminate them!! It does have a MILD scent, I was surprised that people were complaining about the obnoxious and overpowering odor of this...……..I had the opposite reaction.  I can't even smell this after the laundry is done or while it was in the machine soaking!!  Maybe I didn't use enough?  I must have used enough because I lost the funk smell!!  I just added to subscribe and save, this is a keeper along with the oxi white revive.  I will say that the Lysol laundry fixed MOST of the offensive items including the towels that got musty, but this oxy fixed the items that the Lysol could not.  I also tried SEVERAL other options before including smelly towel, smelly laundry, citric acid, vinegar, ammonia, dawn, sport washes, generic oxy powders, .......I do have a water softener and also a laundry ozonator.  Trust me when I say these shirts did not lose the funk after all of this that they were REALLY OFFENSIVE but ONLY after wearing them for 15 or so mins and only by me!!  This is the ONLY thing that fixed it.  I'm not sure if it matters, but all of the offensive clothing was 100% cotton.  I don't own any poly or poly ""sport"" blends.  I have a top load that uses lots of water, an agitator, my detergent is on auto dispense by weight of the load...I needed to be sure that I was not using too little or too much detergent to cause/contribute to the problem.  Honestly, I used charlies soap for a year or 2 and I do think that is why I had the problem to begin with. Sorry, Charlie!",positive,washing powder
This is my go-to for when I notice my laundry doesn't smell as fresh as it should. Throw a couple scoops in and let everything soak for a few hours. Then add in the detergent and finish the cycle. Stank=gone!,positive,washing powder
We have used oxi clean odor blaster on our athletic clothing for years.  It is as advertised it takes out stains and cleans even the most smelly clothing.,positive,washing powder
"This is the best I have ever found to remove unwanted odors from laundry.  Have used this for quite a while now and have found nothing else to compare.  HOWEVER, the shipping/packing/or container itself leaves alot to be desired.  Most recent shipment arrived with top taped and product all over the inside of the box.  They even tried using air pillow bags to cushion movement inside box.  May try another seller to see if they have figured out how to ship product.  (Have to brush and wash off all the product from my book packed inside the box with this powder.)",positive,washing powder
"After trying just about everything to get the sink out of my sweaty yard shirts or gym shirts, I have found that does the job.  I add a scope of this with every load with my normal non scented detergent and have had great success. Give it a try if your dealing with the same issues.",positive,washing powder
"So love this product just not the way it came today. The times I've had Oxiclean powder delivered I've never had this happen fortunately. That changed today though- there was powder all over.Bubble wrap was in the box (not pictured here). The lid is not warped or broken, was just not put on nor taped down properly. The container was bagged but the tape was not put on the lid all the way. So the powder found its way out of the two corners, out of the bag and onto everywhere. All over my other chemical cleaning supplies & products. It was a mess. Luckily no chemical reactions.I'm not returning it because it's a chemical hazard & an ultimate eco waste all around for such a little product. I mean return it & possibly have it spill more everywhere else? No thanks.I just would like those in control to rethink the protective packaging & tape placement. When this lid is properly sinched down it works & holds. This lid in particular was not broken. It just was not properly closed and taped down.Fortunately I was able to save some of the powder & get it in the washer right away, even straight from the box. Probably going to stop ordering online too until the protective packaging & tape changes.",positive,washing powder
Pet beds,positive,washing powder
Great product!!,positive,washing powder
"I used this to clean my white duvet, eh...",positive,washing powder
Love using this on my kids cross country uniform after a long run or on my elderly dogs bed since she does not always make it up from her bed without help.  Everything comes out looking and smelling clean.,positive,washing powder
Love it in my laundry n to wash my mop and dish rags ..,positive,washing powder
Great product,positive,washing powder
"Everything in the wash comes out fresh, bright and clean smelling. Love this product!",positive,washing powder
"I cannot do my laundry without Oxiclean Odor Blasters and Stain Removers. I love the scent and it works great against odor in clothing and brightens your whites. It simple, easy to use and does not harm your clothes. I put it in with my comforters, throw pillows, work clothes and shoes. I feel like it’s worth the money and you can’t go wrong with this product.",positive,washing powder
This product takes the smell out of my son's clothes. Helps also to get my work clothes clean.  I believe that this is definitely worth using in your laundry.,positive,washing powder
"I LOVE this product, and all oxy clean products.  However, the packaging is dreadful. This delivery was really bad.  By the time the box made it to my laundry room there wasn’t any left!  Hansel and gretel on oxyclean!  I bought 3 this order and two were busted.  Hope Amazon will replace.",positive,washing powder
"Put a scoop in into your laundry and it invariably removes stains. Good for colors and whites. Excellent product, I use it for every load.",positive,washing powder
I always use it for work clothes and it helps,positive,washing powder
Best laundry stain remover and odor remover on the market. Easy to use and a great value for the money. Highly recommended.,positive,washing powder
Easy to use smells great,positive,washing powder
"I was going to throw out a large bunch of clothes that had a musty odor.  Nothing seemed to work to get rid of the scent, but THIS DID!!  Highly recommend!!",positive,washing powder
Keeps laundry smelling fresh,positive,washing powder
"Love love this stuff clothes I thought was ruined, come clean almost like new....Only thing is you need heavier packing tape cause somewhere along the line the tape gave way. So my oxiclean was in a Ziploc bag... Lol . It's all good",positive,washing powder
The laundry detergent was luckily in a plastic bag for the top came off and there was more soap loose in the bag than in the container. Please deliver only the soap and not other things. All of my mints were dusted with soap. A real mess,positive,washing powder
I have ordered this numerous times and the last three times I have received this product  the container is empty. Once collecting everything in the box I only have 1/4 to 1/2 container. Need something to secure the lid on better.,positive,washing powder
"I read previous reviews saying their product arrived spilt all over. Since then, that issue was “fixed” by adding tape to the lid. However my product still arrived spilt all over. The lid was tapped down by one strip of tape but the lid somehow still came undone. Not sure how that’s possible because the lid stays on really well when snapped on correctly (I’ve accidentally dropped my container many times & never did the lid pop off). Fortunately, they also put the container in a tapped up plastic bag so most of the product that spilt out remained in the plastic bag with a little spilling out into the box & getting on the rest of my shipment.  I didn’t bother returning for a replacement because I needed to use it right away & since I can’t find this size for this price where I live, it wasn’t worth it to me.  I guess the product spilling is just the price you pay for buying it online.As for the actual product- it is a must for me when I do laundry. I add it to every load. Gets rid of stains really well & fights tough odors. Even keeps laundry smelling fresh long after being washed.  I’m obsessed with it & a little spilt product will not keep me from purchasing again.  I just hope in the future it arrives all intact.",positive,washing powder
Delivered in a leaking bag. Most of product is leaking and gone.,positive,washing powder
"So great at getting things - sheets, towels, gym clothes, dishcloths - extra clean and strange smells are gone!! So glad I found this product. I use 1/2 scoop in each load along with my regular detergent.",positive,washing powder
"The product itself is great,but the shipment method could use an improvement. Every month it spills every where. They should put it in a plastic so at least it doesn’t spill all in the box and half the power is wasted",positive,washing powder
Use this for baby clothes and towels!,positive,washing powder
"I grew up watching those classic late night infomercials with Billy May's shout-talking about OxyClean and being amazed at the transformation of everything he used it on. I sort of forgot all about it until recently when I seen people on TikTok using powdered Tide on everything to clean. I felt nostalgic for the old OxyClean commercials and bought a couple of tubs to use for my laundry and household cleaning.I cant even express how great this stuff smells and works. My boyfriend and I are both oilfield workers. We get filthy dirty, often covered in mud, grease, and other nasty things. I made a paste with it and scrubbed it into our work clothes and I was very surprised at how well it not only removed the stains, but the smell of oil too.Since everyone has been cleaning with Tide, I decided to use OxyClean instead. I used it to scrub down the walls in my apartment. Since this is shared company housing and many people have lived in this apartment before me, I can tell you that it hasn't had a fresh paint job in quite awhile. Handprints on the walls, scuff marks, and questionable discoloration are all gone after a quick scrub down of simple warm water and 1/4 cup of OxyClean. Billy May's would be proud, and my apartment looks brighter and cleaner because of his late night infomercials.",positive,washing powder
"It cleaned my items and leaves them smelling fresh,it's a bargain.",positive,washing powder
"Love the mild clean scent.  I definitely still have some stains, but to their credit I’ve only used as a laundry booster and never made a paste to set",positive,washing powder
Kept everything smelling claen,positive,washing powder
"This was a fabulous find. It still has the power of Oxi and the odor blaster is great, especially for the summer.",positive,washing powder
I like it but you have to use a lot and that way it turned out to be expensive so they should either concentrated or give you more but I do recommend them,positive,washing powder
Lid is not as secure as I would like. It sort of just lays  on top of the container once opened and does not  close tightly.,positive,washing powder
"First off, the product comes in a large, hard plastic container. They wrap it in a plastic bag to catch any product that escapes during shipping, and some dusting does escape. This is normal.OxiClean works like a charm, and you only use a fraction of what you think you would need, just enough to cover the bottom of the scoop, really. I don't know WHY they give you such a giant scoop...for really bad stains and smells, I guess.The first way we use it is on my husband's dirty work clothes. He works in a factory. I wish I'd known about this when he was working maintenance and I was a newlywed. I was trying everything to get his work clothes clean. We add it with the Gain laundry soap we use at this time for his work clothes.We also use it for the sheets, because my husband has a special kind of night sweat. It's toxic and, over time, eats through sheets and mattress covers. I'm not sure what's in it, but I think it's from his smoking. We add it with the Method laundry soap we use for our regular laundry.Then, the third way we use it...ya know how sometimes ya get REALLY busy doing other things while the laundry is going and you forget there are clothes in the wash...for a couple of days? And you need to wash them over again, because they stink pretty badly? But that stink never quite washes out with one wash? Throw some OxiClean in with it and it will take out that stink with one wash. It's a life saver--well, a clothes saver, anyway.So those are the three ways we use OxiClean powder.",positive,washing powder
Works excellent on my daughter’s smelly sports clothes!!,positive,washing powder
I would like a new one. Lid was off and when pulled out of box it ran out of the bag all over. Not happy!,positive,washing powder
It smells so good and gets even the toughest twin toddler stains out of clothes,positive,washing powder
"Grandson is a chef and comes home with a myriad of smells - oils, fish - clinging to his uniform and clothes. Using just a detergent to clean - Tide, Gain, etc - doesn't remove those lingering odors. This product does! I do not wash ANY load of clothes without Oxi-clean as a booster! It is a great product!",positive,washing powder
Spilled contents,positive,washing powder
It’s works great! Absolutely love it!,positive,washing powder
Amazing product…really leaves a good scent that lasts,positive,washing powder
I disliked when I opened box the container was was opened and the powder fellOut and poured to the bottom of the box,positive,washing powder
Gets rid of those nasty lingering scents,positive,washing powder
OxiClean has gotten out just about every stain our kids have gotten on their clothes. We use it a lot and highly recommend it!,positive,washing powder
Started using this a few months ago and works wonders highly recommend,positive,washing powder
I have Oxi Clean on re order every four weeks! It is a great product and works well- so you are wonder where the negative remarks come in— the packer normally put the item in a sealed plastic bag- this time they did not and the top came open and spilled into the box.,positive,washing powder
"The product itself works great, but Amazon got the package destroyed. They refunded me.",positive,washing powder
"A bag of winter clothes was donated to a non profit kids winter coat drive.  It was full of name brand winter wear (Carhart, Columbia etc.,) BUT…. not only was the bag of clothes filled with flaky material (appeared to be from the flaking of the lining of some snow pants or jacket not in the bag).  This bag of clothes had a bad odor to them.  I took them home and soaked them in this odor blasting Oxyclean  for 24 hours in the washing machine tub.  I then spun them out and washed with regular detergent.  They came out fresh and clean.  Was so happy to re-donate  these items back to the program, thus keeping them from the landfill and still able to keep some kiddos warm this winter.",positive,washing powder
"I have been using this for years, so glad I can get it on Amazon. It helps remove odors from towels and dog smells from blankets, pillows, everything!",positive,washing powder
"It works and I honestly can’t believe it. I’d give this 50 stars, if it were possible. I have a baseball cap, that I wore to the gym various times, that STANK. Like I mean, it smelled so bad that, If you lost it, you could track it like a bloodhound. You might’ve even been able to incapacitate a bloodhound with this hat. I tried so hard to get the stink out of it. I washed it once, in hot water, and it stank. When I opened the washer, even when it was still wet, you could smell it. I washed it, again, in hot water on heavy soil... and it stank. Then, I found this stuff. I read some good reviews, so I put it to the ultimate test. I washed my stinky hat with towels, that stank, and a gym shirt that, you guessed it, stank. One scoop of this Oxi Clean, along with my regular detergent, and guess what the hat smelled like after? NOTHING!! It smelled like nothing. My mind is blown. I can’t wait to wash all my gym clothes in this and walk in there smelling like nothing.",positive,washing powder
"OK so I work out 6 days a week.  I like to run and I sweat every morning during my run and workout afterwards.  After a few months, my clothes would have this pungent smell even after freshly washed.  I have just been replacing my clothes over time because of this...but I can't afford to buy new workout clothes every 3 months for the rest of my life!  I told myself there MUST be a solution to this, I can't be the only one dealing with this!  So I started my internet research, reading reviews, watching YouTube.  This had the highest reviews so I tried it.  O. M. G.  I soaked my foul, sweat-soaked, damp clothes over night in the bathtub in this... when I tell you there was *NO STINK* in the morning I was AMAZED... blown away!!  Proceeded to wash the clothes after soaking (did *not* even add any to the wash), dried in the dryer....still NO SMELL.The real test, though, was going running the next morning in the oxiclean clothes.  After my runs the smell is usually strong and unbearable (sorry to my poor fellow gymmers) but after my run in the oxiclean clothes... NOTHING. NOTHING!!  I smelled like nothing!!  OMG buy this stuff now!!  I'm telling you it *WORKS* and has saved me from having to re-buy another round of gym clothes!!Update 9/21/2020Still working out in the SAME gym clothes as a year ago! I do a deep cleaning of my gym clothes about once a month, where I soak overnight then wash the next day. Haven’t had smelly workout clothes since using this stuff.  I would have definitely replaced my clothes 2 or 3 times by now... It. Works. Period.",positive,washing powder
Smells fantastic and works great 👍👍👍,positive,washing powder
The smell is amazing 🤩,positive,washing powder
GREAT PRODUCT BUT RECIEVED SPILLED IN BOX,positive,washing powder
What else do you need to know? It does work,positive,washing powder
"I cannot say enough good about this oxyclean it's my favorite,  we had a leak in our basement and I thought we'd never get the musty smell out of our clothes and surprise this took it out .so yay!!!!",positive,washing powder
This works on old stains and whitens my whites when I soak I love the smell.Problem I received opened It lost the fragrance. Needed to tape both sides,positive,washing powder
"I have used this for absolutely everything under the sun... stuffed animals, shoes, bedding, old clothes coming out of storage. It helped us get through our puppy's potty training days, and has saved countless linens when our cat was peeing on them. I've tested it before and after with a UV light, and it truly gets the stains out.",positive,washing powder
I actually love the product. The packing not so much. Twice I received with product spilling out of the container into a plastic bag that somehow had a hole in it. I was not about to clean up the spillage when it should have been secured better. Canceled my subscription because of that.,positive,washing powder
"I love it. But order it a different day than other items. I don’t want chemicals packed with food, let alone spilling all over...",positive,washing powder
Works excellent!,positive,washing powder
"I love this oxi. I replaced my laundry detergent and I only use oxi with the Odor busters. My teenage football boys sweet a lot and never mind the foot odor, with this oxi it removes the nasty sweet and foot odor. The only complaint I have is Amazon and their packaging. One time I ordered and they had it taped closed all the other times it’s all over the inside of the box. Who knows how much fell out of the box. So frustrating. Just putting it in a plastic bag isn’t any better. Amazon do better. Now I go to the store to buy it.",positive,washing powder
"I use this Oxsee clean laundry powder detergent to wash all manner of clothing. My husband works outdoors and his clothes get very dirty and this gets them clean and fresh. I also use it on my own delicate clothing on a cold water wash as well as all my sons clothing and everything gets cleaned the same. Great product and excellent value, cheaper than buying it at the store.",positive,washing powder
Extra stinky loads come out fresher and BRIGHTER!,positive,washing powder
This product seems to be useful for my purposes and I think many pet/animal owners would agree.HOWEVER - Amazon does NOT always pack/cushion very well ~ Be Aware that packaging of product may be  cracked or broken in some way causing product to spill upon opening...,positive,washing powder
Recommend to anyone . Awesome stuff,positive,washing powder
Always works good in my laundry or in some weird instances the carpet cleaner to get stains out,positive,washing powder
I love this product but I will not order it from Amazon again. All they have to do is tape the box lid. What a mess it makes when they don't package it properly. I lose product I and have to sweep it up.,positive,washing powder
"Cloths are fresh, most stains come out. Product is easy to ise",positive,washing powder
"I love the product, but Amazon continually ships it in insufficient packing. This time it was so damaged the product flew all over my kitchen even as I was carefully removing it from the damaged package. I've dropped it from my S&S list and buyer beware.",positive,washing powder
This is a great product for anyone that has multiple cats and dogs,positive,washing powder
Life is better when your clothes smell nice and fresh. You also don’t have to worry about accidentally ruining your clothes by using a stain removing spray because this does all that stun-removing work for you!,positive,washing powder
"My last child is officially launched into the world.  I have spent the last 8 weeks cleaning out closets, dressers, and 22 years of dance costumes, pool towels, twin sheets, Halloween costumes, prom dresses, athletic gear and books collected in our home.  The baby was 3 when we moved in.I sorted and washed every item before boxing for consignment shop, book reseller, and Goodwill.  This miracle prewash got it all looking great - removed stains, sweat....everything but hair dye.  Those towels went to the garage as mechanic scraps.My husband had some favorite work shirts that were not getting clean - he sweats and drives a convertible frequently.  The sweat between the leather seat and his back had become melded and it was a one time prayer wash using this prewash, color grabber sheets, and warm water.  They all came clean and only one had to hit the scrap-bin because of a hole in the fabric.It will have a permanent place on my laundry room supplies shelf.",positive,washing powder
"I have used Oxiclean for years.  I love the odor blasters...I have a 17yr old son that have feet that smell like nothing that should come from a human.  It is fowl.  You are certain you should just throw them away.  His socks are so bad, I almost cannot put them in the washer myself...I will often have him do it.  I have used this Oxiclean and they come out clean and nice smelling!  I have gotten to where I just add it to every load because it boosts the cleaning power and leaves everything smelling clean.  My husband, unknowingly, spilled a glass of wine in a camp chair and sat in it with his white shorts.  He got up later and we all had a good laugh, but it would not come out in the wash.  He used them to work in the yard because he didn’t care about them.  About a year later, I put some of the Oxiclean in a bucket, filled it with warm water and put the shorts in it.  I let them soak for about a week (we were at our lake house and left forgetting they were in the bucket).  I put them in the wash and look like new!  Love this stuff!!!",positive,washing powder
"I found this product once or twice at Aldi's and loved it!  The smell is lovely and not overpowering.  I never found OxiClean Odor Blasters Stain & Odor Remover again locally and decided to order it from Amazon.  It arrived in great shape, all five pounds of it, ready for odor blasting goodness.  I use very little (maybe 1/8 cup) with each load of laundry and am delighted with the fresh-smelling results.  Since laundry is a fact of life, this small, pleasant addition to a relentless chore takes the whole experience up a notch.  Why not?",positive,washing powder
My clothes smell so great after using this stuff!!,positive,washing powder
"Wow!!! This is an amazing product! We have a 14 year old Yorkie that has become incontinent and has to wear doggy diapers.  We use the washable kind and eventually they acquired the nasty urine odor even after washing in vinegar and baking soda. I thought I was going to have to throw them out and order new ones. Then I discovered OxiClean odor blasters! I can not believe how well it works! It has completely wiped out any urine odor! In fact, the diapers smell absolutely fresh and clean. Even the yellowing stains are gone! I was seriously blown away by how great this product works. I highly recommend it for any laundry issues. I am so happy I took the chance and tried it. It is worth every penny! I will definitely never be without it again!",positive,washing powder
"I do love OxiClean & order it a lot. It does a great job in the laundry & the clothes smell so fresh but….it didn’t pass the easy to use factor this time. It was packaged in a plastic bag, but they didn’t tape the lid on this time (I know they’re supposed to) so the lid was off & powder was everywhere. What a mess for me to clean up. Disappointed this time.",positive,washing powder
Washing clothes,positive,washing powder
